name,comments,ยอดไลค์,จำนวนการตอบกลับ,จำนวนคำ,token,defind_cancer_with_nlp,use_ful,defind_exp_with_python,defind_Genden_with_nlp,defind_Genden_with_python,symptoms_colcan_en,คันเนื้อคันตัว,ตกขาวผิดปกติ,ท้องผูกเรื้อรัง,ท้องอืด,ปวดท้อง,ปวดศีรษะ,ปวดเมื่อยตามร่างกาย,ผิวคล้ำ,มองเห็นภาพผิดปกติ,มีตุ่มหรือก้อนใต้ผิวหนัง,ร้อน,หายใจลำบาก,อัณฑะโตผิดปกติ,อาการชา,อาเจียนเป็นเลือด,อุจจาระเป็นเลือด,อ่อนเพลีย,เจ็บปวด,เบื่ออาหาร,เสียงแหบ,เหนื่อยง่าย,แผลเรื้อรัง,ไข้เรื้อรัง,ไม่มีการระบุอาการ,ไอเรื้อรัง
Kanpitcha Pattanaatchanan,Su Arunrat,0,0,3,"['Su', 'Arunrat', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanta Usahajit,เพื่อนสนิทเป็นมะเร็งต่อมน้ำเหลืองที่กระเพาะอาหารค่ะ (ปัจจุบันเพื่อนไปเป็นนางฟ้าแล้วค่ะ) อายุ 30 ปี,0,0,23,"['เพื่อนสนิท', 'มะเร็ง', 'ต่อมน้ำเหลือง', 'กระเพาะอาหาร', 'เพื่อน', 'นางฟ้า', 'อายุ', '30', 'ปี', 'end']",มะเร็งต่อมน้ำเหลือง,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kantamett Areeyachaisiri,Mook'wara Rodcharoen,0,0,4,"['Mook', ""'wara"", 'Rodcharoen', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanticha Noon,โพสนี้ดีมากๆ เลยค่ะ ขอแชร์แม่บุญธรรมเราบ้างค่ะ กรรมพันธุ์​ไม่มีใครเป็นมะเร็ง,0,0,22,"['โพส', 'ดีมาก', 'แชร์', 'แม่', 'บุญธรรม', 'กรรมพันธุ์', 'มะเร็ง', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanya Lee,ขอรายละเอียด จะได้สังเกตได้ก่อนสาย ขอบคุณมากๆ,1,2,13,"['รายละเอียด', 'สังเกต', 'สาย', 'ขอบคุณ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanyamart Noon Kkant,Rainy NamfonkaPromsith Tapuang,0,0,5,"['Rainy', 'NamfonkaPromsith', 'Tapuang', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanyanat Yothinawekhin,ค่ะดิฉันเป็นมะเร็งที่ปอด รับการรักษาด้วยคีโมมา 6 ครั้ง ฉายแสงมา30 ครั้ง ร่างกายเพิ่งฟื้นคืนตัวดีขึ้นแล้วค่ะ แต่เนื้องร้ายแค่หดตัวไม่ได้ฟ่อนะค่ะ ยังคงต้องพบคุณหมอต่อค่ะ,0,0,49,"['ดิฉัน', 'มะเร็ง', 'ปอด', 'การรักษา', 'คีโม', 'ฉายแสง', '30', 'ร่างกาย', 'ฟื้น', 'คืนตัว', 'ดีขึ้น', 'เนื้อ', 'ง', 'ร้าย', 'หดตัว', 'ฟ่อ', 'คุณหมอ', 'end']",มะเร็งปอด,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanyarat Hinpreecha,จากประสบการณ์ที่เจอตอนยายเป็นมะเร็งโพรงจมูก คือไม่มีอาการอะไรเลย แกรับจ้างเป็นแม่ครัว นอนไม่เป็นเวลา พักผ่อนน้อย ทำงานหนัก แกเป็รคนไม่กินเหล้า ไม่สูบบุหรี่ จนมาวันนึงเลือดกำเดายายไหลบ่อย ไปหาหมอรอบแรกหมอโรงบาลรัฐแห่งนึงแถวบ้าน หมอโรงบาลบอกเส้นเลือดฝอยแ... ดูเพิ่มเติม,0,0,70,"['ประสบการณ์', 'เจอ', 'ตอน', 'ยาย', 'มะเร็ง', 'โพรงจมูก', 'อาการ', 'รับจ้าง', 'แม่ครัว', 'นอน', 'เป็นเวลา', 'พักผ่อน', 'ทำงานหนัก', 'เป็รคน', 'กิน', 'เหล้า', 'สูบบุหรี่', 'นึง', 'เลือดกำเดา', 'ยาย', 'ไหล', 'ไปหา', 'หมอ', 'รอบ', 'หมอ', 'โรงบาล', 'รัฐ', 'นึง', 'แถว', 'บ้าน', 'หมอ', 'โรงบาล', 'เส้นเลือดฝอย', 'แ', 'ดู', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kanz Pitch,มีประโยชน์นะ แต่ไม่ชอบวิธีการของหมอเลย กด Share ก็ได้ แต่เลือกที่จะแคป แล้วเอาลิ้งต้นทางไปอยู่ในคอมเม้น เมื่อคนที่ต้องการจะไปดูต้นทาง จะต้องเข้าไปอ่าน ทั้งที่หมอเอาลิ้งใส่ไว้ในโพสต์หลักเลยก็ได้ ตัวอักษรไม่เกิน แต่ไม่ทำไง ทั้งหมด มันส่อให้เห็นว่า หมออยา... ดูเพิ่มเติม,0,0,81,"['มีประโยชน์', 'ชอบ', 'วิธีการ', 'หมอ', 'กด', 'Share', 'เลือก', 'ที่จะ', 'แคป', 'ลิ้ง', 'ต้นทาง', 'คอม', 'เม้น', 'คน', 'ต้องการ', 'ดูต้นทาง', 'เข้าไป', 'อ่าน', 'หมอ', 'ลิ้ง', 'ใส่', 'โพสต์', 'หลัก', 'ตัวอักษร', 'ทำ', 'ส่อ', 'หมอ', 'อ', 'ยา', 'ดู', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kaoz Suprakarn,Nawaporn Assanangkornchai Sawitri Assanangkornchai,0,0,7,"['Nawaporn', 'Assanangkornchai', 'Sawitri', 'Assanangkornchai', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kapooklook Wanida,ส่วนตัวเปนมะเร็งปอดระยะ4ค่ะ อาการเริ่มแรกที่เปนคือไอหนักมาก ไอจนมีเลือดปนออกมา เหนื่อยง่ายน้ำหนักลดแบบไม่ทราบสาเหตุ เริ่มแรกรักษาด้วยการให้คีโม ให้มาครึ่งทางแร้วแต่ก้อนไม่ยุบค่ะ คุนหมอเรยลองมาเปลี่ยนเปนทานยามุ่งเป้าแทน แทนมาได้1ปี7เดือนแร้วค่ะ ตอนนี้รั... ดูเพิ่มเติม,13,6,81,"['ส่วนตัว', 'เป', 'นมะ', 'เร็ง', 'ปอด', 'อาการ', 'เริ่มแรก', 'เปน', 'ไอ', 'หนัก', 'ไอ', 'เลือด', 'ปน', 'ออกมา', 'เหนื่อย', 'น้ำหนัก', 'ลด', 'ทราบ', 'สาเหตุ', 'เริ่มแรก', 'รักษา', 'คีโม', 'ครึ่งทาง', 'แร้ว', 'ก้อน', 'ยุบ', 'คุ', 'น', 'หมอ', 'เรย', 'ลอง', 'เปน', 'ทาน', 'ยา', 'เป้า', 'แทน', 'แทน', 'ปี', 'เดือน', 'แร้ว', 'ตอนนี้', 'รั', 'ดู', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,"['ไอเรื้อรัง', 'เหนื่อยง่าย', 'มีตุ่มหรือก้อนใต้ผิวหนัง']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Kar Rasta,Pichamon Gift ถ้าอ่านจิตตกแน่,0,0,9,"['Pichamon', 'Gift', 'อ่าน', 'จิต', 'ตก', 'แน่', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Karnpichcha Yeeransiri,ขอติดตามอ่านเพื่อเป็นความรู้ ไว้สังเกตตนเองและคนรอบตัว และขอบคุณทุกท่านที่สละเวลามาเล่า ประสพการณ์ตรง #ขอผลบุญหนุนนำให้ทุกท่านพ้นโรคภัยด้วยเทอญ ,9,0,38,"['ติดตาม', 'อ่าน', 'ความรู้', 'สังเกต', 'คน', 'รอบตัว', 'ขอบคุณ', 'ทุกท่าน', 'สละเวลา', 'เล่า', 'ประสพ', 'การณ์', 'ผลบุญ', 'หนุน', 'ทุกท่าน', 'พ้น', 'โรค', 'ภัย', 'เทอญ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Karntisa Amp,Saifulloh Binjehmusor,0,0,3,"['Saifulloh', 'Binjehmusor', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kas Loop,SiwaLee Usap เล่ามะเร็งไตของผมเป็นวิทยาทานหน่อย,0,0,12,"['SiwaLee', 'Usap', 'เล่า', 'มะเร็ง', 'ไต', 'ผม', 'วิทยาทาน', 'end']",มะเร็งไต,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศชาย,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kasama Emma,Nomnam Chotikaมาอ่าน,0,0,5,"['Nomnam', 'Chotika', 'อ่าน', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kasidit Nispaprapassorn,Panadda Detkhunthod,0,0,3,"['Panadda', 'Detkhunthod', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
